id,first_name,last_name,gender,qualification,clinic
11063,Michelle,Brennan,M,MS,14656
11064,Ralph,Hunt,M,BDS,17297
11065,Cathy,Lambert,M,BDS,10782
11066,Whitney,Chambers,M,MS,10015
11067,James,Armstrong,M,MD,16067
11068,Mary,Dunn,M,MBBS,7441
11069,Garrett,Walker,F,MBBS,12483
11070,Lacey,Mason,F,MS,3544
11071,Katherine,Spears,M,MS,19170
11072,Juan,Brandt,F,MD,9105
11073,Dominique,Barber,F,MD,10287
11074,Mario,Riley,F,MD,14003
11075,Mark,Rogers,M,BDS,15094
11076,Ryan,Johnson,F,MD,10339
11077,David,Brooks,M,MD,10521
11078,Krystal,Martinez,M,MD,13165
11079,Tara,Powers,F,BDS,17614
11080,Melissa,Richardson,M,MBBS,7864
11081,Adam,Bernard,F,MS,4288
11082,Shelly,Brown,F,DM,19146
11083,Brett,Jackson,F,BDS,847
11084,Matthew,Harris,F,MD,17490
11085,Rebecca,Gonzalez,F,BDS,18722
11086,Kelly,Montgomery,F,MBBS,9317
11087,Jason,Phillips,M,MS,9579
11088,Cody,Gilbert,M,DM,9130
11089,Heidi,Clark,F,DM,7314
11090,Katherine,Campbell,M,MS,4286
11091,Brandon,Torres,F,DM,15506
11092,Alejandra,Guerrero,F,MBBS,11062
11093,Richard,Wilson,F,BDS,10348
11094,Justin,Moore,F,MBBS,11874
11095,Michael,Hernandez,F,BDS,3252
11096,Joel,Phillips,F,DM,18981
11097,Antonio,Rodriguez,M,DM,17947
11098,Hannah,Smith,F,DM,19072
11099,Molly,Kennedy,F,MS,8722
11100,Nicholas,Brown,M,DM,14957
11101,Kristina,Zavala,F,BDS,14181
11102,Sara,Brown,F,DM,17991
11103,Teresa,Phillips,M,MD,6335
11104,Erica,Guerra,F,DM,1461
11105,Nathaniel,Page,F,MS,10699
11106,Todd,Payne,M,BDS,1980
11107,Ashley,Jarvis,F,MBBS,3522
11108,Ralph,Leonard,F,MD,13592
11109,Larry,Stewart,F,MS,15744
11110,Cynthia,Sanchez,F,MD,6711
11111,Michael,Gardner,M,MS,9869
11112,Anthony,Anderson,M,DM,6768
11113,Laura,Robertson,M,MBBS,17393
11114,Keith,Vega,F,DM,10657
11115,Anna,Ray,M,MS,8107
11116,Deborah,Holland,M,BDS,19744
11117,Rachel,Smith,M,MS,7697
11118,Daniel,Gonzalez,F,DM,19862
11119,Aaron,Marks,M,BDS,7361
11120,Victoria,Lang,M,MBBS,12774
11121,Carlos,Fitzgerald,F,BDS,15980
11122,Cynthia,King,M,BDS,18148
11123,John,Kelly,M,MBBS,7773
11124,Tyler,Mcintosh,M,BDS,16948
11125,Susan,Jackson,M,MBBS,17061
11126,Adam,Baker,F,DM,4788
11127,Mark,Walker,F,BDS,6672
11128,Jacqueline,Barr,F,DM,12220
11129,Cole,Rodriguez,F,MD,7743
11130,Tammy,Reyes,M,MBBS,9864
11131,Douglas,Potter,F,DM,10190
11132,Angela,Phillips,M,MBBS,9827
11133,Warren,Hurley,F,MS,16411
11134,Isaac,Richardson,F,MBBS,3415
11135,Shaun,Oconnell,F,MD,19060
11136,Teresa,Yoder,M,BDS,7684
11137,Kenneth,Nelson,M,MS,6693
11138,Glenn,Singh,F,MD,2664
11139,Sonya,Decker,F,MD,456
11140,Heather,Riley,F,DM,3264
11141,Alexander,Guerrero,F,BDS,5054
11142,Angela,Rollins,M,MD,12089
11143,Leslie,Lewis,F,MS,4423
11144,Justin,Bryant,F,BDS,13212
11145,Gary,Baker,M,MD,4774
11146,Aaron,Medina,F,MD,9962
11147,Tammy,Cross,F,MBBS,15693
11148,Charles,Rhodes,M,DM,15912
11149,Wendy,Martin,F,DM,18024
11150,Margaret,Mcbride,M,MD,2635
11151,William,Smith,M,MS,17046
11152,Spencer,Williams,M,DM,15677
11153,John,Hayes,M,MD,1477
11154,Mark,Hanson,M,MD,17845
11155,Jonathan,Franco,F,DM,3157
11156,Erik,Turner,F,MBBS,6779
11157,Jeremy,Lewis,M,MS,5067
11158,Shelly,Cannon,M,MBBS,4343
11159,Sergio,Watkins,F,BDS,11076
11160,Jacob,Moss,F,BDS,7878
11161,Susan,Ross,F,MS,14847
11162,Tina,Kim,M,MD,13675
11163,Joseph,Payne,F,MS,18651
11164,Bernard,Carson,F,MBBS,12488
11165,Barry,Williams,M,MS,14357
11166,Thomas,Barnes,M,BDS,502
11167,William,Clark,F,MD,6644
11168,Joel,Mendez,F,MBBS,5918
11169,Debbie,Dixon,F,MD,6605
11170,Devin,Cohen,F,MS,15535
11171,Samantha,Keith,F,BDS,11399
11172,Joseph,Jones,M,MD,620
11173,Lindsey,Irwin,F,BDS,14873
11174,Jose,Williams,M,DM,9991
11175,Jonathan,Black,F,MD,2893
11176,Monica,Shelton,F,MS,4646
11177,Adam,Cunningham,M,MS,6314
11178,Douglas,Smith,F,BDS,11728
11179,Annette,Walker,M,MBBS,3999
11180,Crystal,Hamilton,F,MBBS,3027
11181,Jillian,Moore,F,MD,9964
11182,Alisha,Herrera,F,MS,19656
11183,Susan,Moore,M,BDS,10782
11184,Joseph,Smith,M,DM,19534
11185,Leslie,Bradley,F,DM,2287
11186,Luke,Shelton,M,DM,1089
11187,Charles,Howard,F,MS,935
11188,Dalton,Richardson,F,MBBS,18052
11189,Denise,Campbell,M,MD,13577
11190,Madison,Gomez,M,MD,19961
11191,Paul,Reyes,F,MD,5389
11192,Fernando,Perry,F,MD,3234
11193,Matthew,Booker,F,MBBS,9056
11194,Matthew,Vance,F,BDS,14818
11195,Danielle,Bailey,F,MBBS,6863
11196,Tonya,Fritz,M,BDS,6674
11197,Emily,Rodriguez,M,MBBS,7195
11198,Kimberly,Thompson,F,MBBS,2505
11199,Crystal,Woods,F,MBBS,13491
11200,Ruben,Erickson,M,MBBS,1531
11201,Alexa,Harris,F,BDS,6795
11202,Daniel,Jones,M,DM,7160
11203,Brittney,King,F,DM,985
11204,Donna,Hall,F,MBBS,9961
11205,Cheryl,Sandoval,M,DM,8821
11206,Anthony,Stein,F,DM,9235
11207,Ashley,Pham,M,MS,7949
11208,Jonathan,Roberson,F,DM,3416
11209,Lisa,Smith,F,DM,2980
11210,Peter,Woods,M,MBBS,17600
11211,Angela,Choi,M,MBBS,2540
11212,Cole,Medina,F,MBBS,2948
11213,Stephen,Wells,F,MS,17681
11214,Kyle,Lee,M,MD,2790
11215,Manuel,Adams,F,MBBS,12532
11216,Heather,Miller,F,DM,5466
11217,Laura,Watkins,M,MS,12667
11218,Troy,Rodriguez,F,MS,9873
11219,Bradley,Garcia,M,DM,11649
11220,Anthony,Conner,M,MS,14068
11221,Douglas,Bates,M,MS,12593
11222,Stacey,Robinson,F,BDS,19366
11223,Christopher,Rogers,M,MS,3910
11224,Danielle,Crawford,F,MBBS,232
11225,Joshua,Krueger,M,MS,5965
11226,Jesse,Miller,M,MS,6967
11227,Nicole,Briggs,M,MS,15318
11228,Melissa,Williams,M,BDS,10211
11229,Peggy,Bennett,M,MBBS,16232
11230,Charles,Burnett,M,MS,2843
11231,Richard,Rogers,M,DM,19517
11232,Holly,Reyes,F,MBBS,1698
11233,Todd,Stewart,F,DM,16630
11234,Nicole,White,M,BDS,1826
11235,Paul,Myers,F,BDS,14112
11236,Emily,Villegas,M,MS,3689
11237,William,Campos,M,DM,13335
11238,Christina,Smith,F,MD,5197
11239,Barbara,Rivas,F,MBBS,4117
11240,Gabriel,Johnson,M,MD,7999
11241,Kevin,Gonzalez,F,MD,12754
11242,Ashley,Lopez,M,MD,12856
11243,Christine,Combs,M,BDS,11448
11244,Amy,Matthews,F,MS,649
11245,Melissa,Martinez,M,MBBS,143
11246,Brandon,Baldwin,F,MBBS,19859
11247,Cathy,Smith,M,MBBS,13958
11248,Willie,Dominguez,F,BDS,9016
11249,Kevin,Jensen,M,MBBS,16577
11250,Mary,Mullins,M,MD,17949
11251,Vincent,Murray,F,DM,732
11252,Jessica,Williams,M,MBBS,3982
11253,Megan,Guerra,F,DM,15487
11254,Anna,Wallace,F,MBBS,8540
11255,Audrey,Mitchell,F,MD,8999
11256,Emily,Smith,M,MBBS,12045
11257,Jennifer,Sanchez,M,MS,12327
11258,Alexander,Glover,F,MBBS,1551
11259,Amy,Mendoza,F,MBBS,10593
11260,Brittany,Mills,M,MS,4702
11261,Travis,Holmes,M,DM,877
11262,Marcus,Little,M,MS,8534
11263,Craig,Flores,F,DM,1557
11264,Sean,Best,F,BDS,4122
11265,Kristin,Cunningham,F,MBBS,5916
11266,Wyatt,Martin,F,DM,1875
11267,Cheyenne,Johnson,F,DM,15904
11268,Nicole,Patterson,F,DM,16361
11269,Emily,Mccoy,F,MD,5783
11270,Donald,Smith,F,DM,13606
11271,Darlene,Wang,F,MBBS,5551
11272,Debra,Mooney,F,MS,5586
11273,Jeffery,Fernandez,M,MS,17856
11274,Alexander,Kidd,M,MD,18751
11275,Luis,Jones,M,BDS,16376
11276,Gregory,Grant,M,DM,1344
11277,Morgan,Barton,F,MS,10910
11278,Erica,Ford,F,DM,16005
11279,Joseph,Jones,M,MBBS,9447
11280,Ashley,Dean,M,MS,10001
11281,David,Swanson,F,MBBS,201
11282,Allison,Haynes,F,MS,7544
11283,Paul,Moore,F,MD,2453
11284,Christine,Hurst,M,MS,12564
11285,Eric,Cabrera,F,MBBS,369
11286,Vicki,Lee,M,MS,1662
11287,Billy,Fisher,F,MBBS,9251
11288,Felicia,Wheeler,M,BDS,2007
11289,Christopher,Mcbride,F,DM,2978
11290,Nicole,Arnold,F,BDS,19294
11291,Danielle,Wallace,F,MD,14875
11292,Alyssa,Martinez,F,BDS,13411
11293,Teresa,Donaldson,F,MBBS,12645
11294,Katherine,Cunningham,M,MBBS,1054
11295,Jeremiah,Martinez,F,DM,18454
11296,Jennifer,Stevens,M,DM,9577
11297,Michael,Roy,M,MS,10376
11298,Bailey,Dawson,F,MD,11748
11299,Carlos,Black,M,MBBS,12442
11300,James,Porter,M,MBBS,5667
11301,Lisa,Wang,F,MS,13686
11302,Theresa,Stevenson,F,MBBS,13758
11303,Robert,Wagner,F,MS,15369
11304,Victor,Torres,F,DM,458
11305,Jonathan,Cortez,M,MBBS,15049
11306,David,Gaines,M,DM,4880
11307,Richard,Neal,M,MD,9436
11308,Justin,Smith,M,MBBS,9625
11309,Brenda,Garcia,F,BDS,17887
11310,Christopher,Clark,F,MD,2339
11311,Raven,Austin,F,MD,1213
11312,Joel,Roberts,F,BDS,9319
11313,Zachary,Moreno,F,MBBS,204
11314,Elizabeth,Hubbard,M,MBBS,15256
11315,Nicole,Rice,F,BDS,13869
11316,Nicholas,Camacho,M,MBBS,5754
11317,April,Mullen,M,MD,1701
11318,David,Santos,F,BDS,11268
11319,David,Peterson,M,BDS,8334
11320,Scott,Nichols,F,DM,6055
11321,Bridget,Rodriguez,M,MBBS,13351
11322,Linda,Howe,M,MS,6762
11323,Christopher,Green,M,DM,201
11324,Scott,Hall,F,MD,3460
11325,Katherine,Schwartz,M,BDS,15468
11326,Patrick,Craig,M,MBBS,7396
11327,Tara,Parks,F,MBBS,8414
11328,Elizabeth,Collins,M,DM,12723
11329,Ethan,Bautista,F,DM,11149
11330,Nancy,Medina,F,DM,7385
11331,Frank,Ibarra,F,MD,14466
11332,Kayla,Hill,M,MS,18579
11333,Allen,Nichols,M,MS,13965
11334,Beth,Hebert,M,MS,10807
11335,Robin,Johnson,M,MS,631
11336,Robert,Larson,M,MS,17357
11337,Manuel,Gould,M,MD,13569
11338,Margaret,Wolf,M,MBBS,16704
11339,Philip,Mcconnell,F,DM,14596
11340,Michael,Rodriguez,F,BDS,2660
11341,Victoria,Williams,F,MBBS,18223
11342,Patrick,Moore,M,BDS,12215
11343,Steven,Taylor,F,MD,4097
11344,Anita,Smith,M,BDS,12053
11345,Veronica,Tate,M,MS,1177
11346,Jonathon,Robinson,M,DM,4698
11347,Thomas,Williams,M,MS,1572
11348,Tonya,Green,M,MD,15359
11349,Lisa,Butler,M,MBBS,2832
11350,Kimberly,Taylor,F,MD,8293
11351,Kayla,Lucas,M,MS,17207
11352,Brian,Chavez,M,MS,696
11353,Michael,Campbell,M,MBBS,6184
11354,Mary,Wright,F,MBBS,19047
11355,Luis,Browning,F,MS,11370
11356,Terry,Galvan,M,MBBS,5033
11357,Kimberly,Stone,M,BDS,10201
11358,Matthew,Rios,F,MD,18550
11359,Bradley,George,F,DM,15815
11360,Cheyenne,Anderson,M,MD,16808
11361,Brenda,Rodriguez,M,MD,12209
11362,Larry,Delacruz,F,MS,4093
11363,Diana,Dixon,F,MBBS,9260
11364,James,Wilson,F,MS,7353
11365,Calvin,Brooks,M,BDS,15835
11366,Shawn,Morris,F,MD,11684
11367,Anne,Daniel,M,BDS,12276
11368,Julie,Mendoza,F,BDS,9428
11369,Mark,Rivera,F,MS,11424
11370,Alexis,Hudson,F,MS,13496
11371,Cory,Jackson,F,DM,16954
11372,Madison,Kelley,M,MD,12630
11373,Craig,Briggs,M,MD,6441
11374,Danielle,Fisher,F,MD,17078
11375,Kim,Garcia,M,MBBS,6860
11376,Steven,Holmes,M,MS,19378
11377,Jennifer,Lopez,M,MS,7962
11378,Megan,Dunlap,F,BDS,15514
11379,Roy,Garcia,F,MBBS,9841
11380,Janet,Hernandez,F,MS,18012
11381,Matthew,Wang,F,MBBS,6049
11382,Ryan,Hart,F,BDS,4146
11383,Morgan,Mcclain,M,BDS,16276
11384,Stephanie,Smith,M,MBBS,6810
11385,Heather,Gordon,M,BDS,5141
11386,Monique,Adams,F,MBBS,15545
11387,Alexis,Serrano,M,MBBS,5876
11388,Alyssa,Cook,M,DM,170
11389,Daniel,Taylor,F,MS,12103
11390,Robert,Alexander,M,BDS,699
11391,David,Leon,F,DM,17363
11392,David,Miller,M,DM,5816
11393,Stacy,Moore,M,BDS,18230
11394,Teresa,Collins,M,BDS,19475
11395,Nathaniel,Murphy,F,DM,16882
11396,Scott,Brown,M,MBBS,2698
11397,Desiree,Herman,M,MD,566
11398,Diane,Zimmerman,M,MBBS,19287
11399,Jack,Patel,F,MS,4327
11400,Leslie,Evans,F,MD,16013
11401,Eric,Finley,F,MS,1252
11402,Gilbert,Hunter,M,MBBS,14024
11403,Jodi,Miller,F,MS,10255
11404,Rhonda,Espinoza,F,MBBS,2479
11405,Mary,Estrada,M,MS,5172
11406,Timothy,Perez,M,DM,3286
11407,Julie,Johnson,M,MBBS,7666
11408,Matthew,Diaz,F,DM,11673
11409,Amanda,Campbell,M,MBBS,14642
11410,Joshua,Walker,M,MS,5477
11411,Elijah,Brock,F,DM,14354
11412,Kenneth,Harper,M,MD,8404
11413,Kelli,Stewart,M,MD,17100
11414,Elizabeth,Smith,F,MBBS,1695
11415,Douglas,Moore,F,MS,18067
11416,Samuel,Collins,F,MS,10089
11417,Daniel,Duncan,M,BDS,10602
11418,Bryan,Wyatt,M,MBBS,5874
11419,David,Alexander,F,MD,13828
11420,Dawn,Webb,M,BDS,9184
11421,Rachel,Mitchell,F,MD,7846
11422,Kenneth,Burns,M,MBBS,14852
11423,Alexis,Soto,M,BDS,5360
11424,Manuel,Conner,F,DM,19871
11425,Joshua,Mitchell,M,DM,2108
11426,Garrett,Davidson,F,DM,18492
11427,Kristen,Bradley,F,MBBS,11785
11428,Steven,Blevins,F,MBBS,13393
11429,Richard,Patton,M,BDS,13880
11430,Mark,Ryan,F,DM,6056
11431,Morgan,Kirby,M,MD,6877
11432,Amy,Ward,M,MBBS,10906
11433,Andrew,Dawson,M,MS,2530
11434,Denise,Daniel,M,BDS,19328
11435,Patrick,Dixon,M,BDS,17218
11436,Justin,Garrett,F,DM,2289
11437,Ernest,Bruce,F,MBBS,8096
11438,Wendy,Daniels,M,MD,5989
11439,Thomas,Allison,F,MD,10512
11440,Jason,Wilson,M,MD,5558
11441,David,Mason,M,MD,7030
11442,Brian,Shaw,M,BDS,2474
11443,Richard,Brown,F,MBBS,3052
11444,Kimberly,Taylor,M,MD,10475
11445,Beth,Franco,M,MBBS,4508
11446,Phillip,Gray,M,DM,17773
11447,Angela,Holmes,M,DM,7483
11448,Luis,Chapman,F,BDS,2902
11449,Paul,Chavez,M,BDS,10730
11450,Paul,Duncan,M,BDS,18720
11451,Michael,Fox,F,BDS,11756
11452,Martin,Whitehead,M,DM,3250
11453,Tyler,Gonzalez,F,DM,16423
11454,Ryan,Yu,F,DM,1555
11455,Tyler,Wright,F,MD,201
11456,Christopher,Burnett,F,MS,5132
11457,Kelsey,Vazquez,F,MBBS,12268
11458,Samantha,Padilla,M,BDS,16921
11459,Erica,Chase,F,MD,16933
11460,Joel,Miller,F,MD,1210
11461,Sheri,Brown,F,MD,17379
11462,Lee,Evans,M,MBBS,6945
11463,Donna,Davis,F,DM,18525
11464,Candace,Williams,F,MBBS,5151
11465,John,Thompson,F,MS,8926
11466,Jennifer,Bush,M,MD,17781
11467,Cassandra,Chandler,M,BDS,17735
11468,Tyler,Mccullough,M,MBBS,35
11469,Katherine,Meyer,M,MD,12772
11470,Jeffrey,Key,M,BDS,19296
11471,Kristy,Hayden,F,MS,3166
11472,Levi,Sanchez,F,BDS,18628
11473,Gloria,Clark,M,DM,14090
11474,Melissa,Alvarado,F,MD,15701
11475,Theresa,Harris,F,MS,14719
11476,Megan,Wilson,M,MBBS,11080
11477,Michael,Cunningham,F,BDS,7426
11478,Dawn,Hendrix,F,MS,17476
11479,Anthony,Ramirez,F,BDS,1701
11480,Nicholas,Riggs,M,MD,17972
11481,Theodore,Saunders,M,MBBS,4762
11482,Sarah,Nelson,M,DM,5751
11483,Rachel,Hansen,F,MD,5858
11484,Lee,Maldonado,M,MBBS,11984
11485,Daniel,Arnold,M,MD,124
11486,Patricia,Brooks,M,BDS,19858
11487,Joseph,Johnson,F,MBBS,18142
11488,Cynthia,Jenkins,F,BDS,3133
11489,Melanie,Campbell,M,BDS,16277
11490,Penny,Carpenter,F,MS,2225
11491,Kristen,Ward,M,MS,1998
11492,Katie,Nolan,M,MS,17869
11493,Rebecca,Williams,M,BDS,560
11494,Eric,Walter,F,MS,4853
11495,Robert,Solis,M,MBBS,13820
11496,Blake,Hill,M,MS,14503
11497,Joseph,Bradley,M,MBBS,4215
11498,Victoria,Butler,F,MD,11247
11499,Adam,Levine,F,MD,18916
11500,Kathryn,Murillo,M,DM,12033
11501,Bryan,Wilson,M,MD,688
11502,John,Clarke,M,MD,15439
11503,Ashley,Simmons,F,DM,4786
11504,Chelsea,Silva,M,MBBS,3503
11505,Adam,Chavez,F,MS,4596
11506,Sierra,Garcia,F,BDS,17988
11507,Robert,Kim,F,MS,11040
11508,Christopher,Bell,M,MS,11103
11509,Jean,Wilson,F,BDS,7315
11510,Ronald,Bradford,M,MD,13265
11511,Deborah,Mcclain,M,MS,9019
11512,Brian,Young,F,DM,18402
11513,Mathew,Farmer,M,MS,14216
11514,Melissa,Miller,M,BDS,4381
11515,Joshua,Davis,M,MBBS,614
11516,Andrea,Allen,F,MD,14737
11517,Kristin,Martin,F,MS,7205
11518,Donald,Green,F,BDS,6428
11519,James,Powell,F,MD,2235
11520,Crystal,Garcia,M,MD,6130
11521,Christopher,Rios,M,MD,7236
11522,Theresa,Clark,F,DM,14324
11523,Timothy,Huber,F,BDS,12572
11524,Holly,Lyons,F,MBBS,7142
11525,Curtis,Horne,M,MD,13984
11526,Emily,Perez,M,BDS,9265
11527,David,Adams,F,MBBS,805
11528,Nathan,Erickson,F,MS,15410
11529,Jessica,Chang,M,MS,16176
11530,Carmen,Ford,F,DM,7607
11531,Elizabeth,Moore,M,MBBS,5984
11532,Monica,Osborn,M,BDS,704
11533,Lynn,Moreno,F,DM,1327
11534,Frank,Davis,M,MD,8903
11535,Frank,Griffin,F,DM,19636
11536,Samantha,Andrade,F,BDS,4199
11537,Olivia,Moore,M,DM,5857
11538,John,Wagner,F,BDS,15752
11539,Amy,Adams,F,MD,7029
11540,Adrienne,Ruiz,F,DM,11711
11541,Margaret,Chen,M,MD,11426
11542,Misty,Roberts,M,BDS,12383
11543,Carla,Hill,F,MS,16702
11544,Jessica,Vaughn,M,DM,7161
11545,Katelyn,Murphy,F,MS,8853
11546,Randy,Brooks,M,MD,477
11547,Margaret,Murray,M,BDS,2485
11548,Julie,Martin,M,MD,14671
11549,Christopher,Reid,F,MS,17282
11550,Robin,Aguirre,F,DM,12899
11551,Regina,Brooks,F,MS,1373
11552,Daniel,Wilson,F,MD,10357
11553,Thomas,Myers,F,DM,17365
11554,Joseph,Terry,M,MD,3007
11555,Joe,Robinson,M,BDS,6104
11556,Lance,Logan,M,MBBS,2607
11557,Katherine,Lopez,F,BDS,11036
11558,Hayden,Miller,M,DM,7814
11559,Rebecca,Francis,M,MD,10572
11560,Norman,Fuller,F,DM,484
11561,Andrew,Yates,F,BDS,13446
11562,Peter,Lamb,M,BDS,12849
11563,Adrienne,Hahn,M,MBBS,10649
11564,Frank,Obrien,F,DM,12573
11565,Antonio,Sanders,F,DM,323
11566,Erika,Norman,F,MS,6833
11567,Christopher,Barnes,M,DM,10132
11568,Brent,Schultz,M,MBBS,14256
11569,Amanda,Berg,M,BDS,4548
11570,Michelle,Flowers,F,MBBS,17369
11571,Jennifer,Diaz,F,MS,4466
11572,Holly,York,M,MS,5010
11573,John,Lindsey,F,MD,19470
11574,Brandon,Turner,M,DM,5223
11575,Joshua,Mendoza,F,MS,903
11576,Justin,Nash,M,MD,13993
11577,Anthony,Johnson,M,MS,2253
11578,Andrew,Vaughn,F,MD,5298
11579,Julie,Jacobs,M,MBBS,19700
11580,Dakota,Allen,M,DM,11692
11581,Daniel,Mills,F,MBBS,15307
11582,Ivan,Smith,F,MD,9371
11583,Connor,Murray,F,MBBS,16490
11584,Maria,Phillips,F,MS,7931
11585,Jesse,Lee,M,DM,15356
11586,Tyler,Jones,F,MD,6633
11587,John,Dixon,F,DM,2841
11588,Daniel,Gilmore,M,MBBS,16916
11589,Kevin,Hensley,F,BDS,19067
11590,Alicia,Martin,M,DM,13640
11591,Sonya,Long,M,BDS,12791
11592,Stephanie,Mendoza,F,BDS,10067
11593,Jillian,Perez,F,DM,6611
11594,Bill,Hammond,F,MBBS,16473
11595,Vincent,Jackson,M,MS,7217
11596,Denise,Liu,M,MS,9204
11597,Jennifer,Cain,M,DM,3783
11598,Eric,Strickland,F,MD,11813
11599,Scott,Brown,F,DM,15860
11600,Leslie,Gregory,M,DM,1078
11601,Justin,Rogers,M,DM,4122
11602,Shane,Lopez,F,MD,16457
11603,Nancy,Nguyen,M,MBBS,13022
11604,Christopher,Jones,M,MD,5613
11605,Amber,Hall,F,MBBS,7915
11606,Peter,Robinson,M,BDS,13473
11607,David,Harrington,F,MS,16716
11608,Linda,Parrish,M,MD,6333
11609,Stephen,Russell,M,MD,9647
11610,Omar,Roman,M,DM,3723
11611,Kelly,Cox,M,MBBS,9570
11612,Matthew,Howard,M,MS,17815
11613,Ruth,Cox,M,MS,18969
11614,Elaine,Espinoza,M,MS,2051
11615,Wayne,Bradley,F,DM,636
11616,Jessica,Smith,M,BDS,7866
11617,Christopher,Golden,M,DM,19104
11618,Michael,Keller,M,MD,18089
11619,Danny,Hartman,F,MS,7753
11620,Cynthia,Anthony,M,MD,438
11621,Travis,Wilson,F,DM,16491
11622,Michelle,Matthews,F,BDS,3008
11623,Katrina,Booth,F,MS,1686
11624,Kathleen,Randolph,M,MD,18276
11625,Kristina,Ford,F,MD,6792
11626,Rebecca,Prince,F,MBBS,11917
11627,Lisa,York,M,DM,15155
11628,Elizabeth,Sharp,M,MBBS,16172
11629,Brian,White,M,DM,18578
11630,Ryan,Aguilar,M,DM,9616
11631,Andrew,Wells,F,BDS,15472
11632,Dana,Aguilar,F,MBBS,19451
11633,Kelsey,Ramos,F,MBBS,789
11634,Mary,Lewis,M,BDS,10240
11635,Courtney,Phelps,F,BDS,4026
11636,Michael,Garcia,M,MD,10194
11637,Tracy,Cook,M,DM,8130
11638,Anna,Johnston,M,BDS,9332
11639,Jennifer,Taylor,M,BDS,5960
11640,Laura,Beasley,M,DM,15592
11641,Hailey,Willis,F,MBBS,7861
11642,Laura,Harris,F,MS,1507
11643,Karen,Harris,M,BDS,13490
11644,Jordan,Ferguson,F,MS,15089
11645,Andrea,Castillo,M,MS,12967
11646,Patricia,Petty,M,MD,5695
11647,Melissa,Delacruz,F,MBBS,1739
11648,Melinda,Gamble,F,MD,19702
11649,Stephanie,Keller,M,MBBS,2960
11650,Joshua,Vaughn,F,BDS,19148
11651,Denise,Jones,F,MD,13167
11652,Christina,Walters,F,BDS,11731
11653,Madison,Cole,F,DM,11059
11654,Shannon,Sanders,M,MD,15421
11655,Kayla,Byrd,F,DM,7535
11656,Alyssa,Thompson,F,DM,5163
11657,Kimberly,Pratt,F,DM,10376
11658,Jennifer,Summers,M,MD,10291
11659,Yolanda,Stephens,F,MD,14810
11660,Barbara,Marshall,M,MBBS,13913
11661,Abigail,Smith,F,MS,9867
11662,Jimmy,Ward,M,MD,19162
11663,Tyler,Jones,M,DM,11846
11664,Jacob,Garner,M,DM,9626
11665,Linda,Roberts,M,BDS,5718
11666,Christopher,Smith,M,MBBS,19669
11667,Danielle,Jackson,M,MS,3494
11668,Zachary,Spears,F,MBBS,11041
11669,Bonnie,Phillips,M,DM,14055
11670,Beth,Holmes,F,MS,5153
11671,Colin,Ramsey,F,MD,10181
11672,Carlos,Elliott,F,DM,7890
11673,Amy,Ferguson,M,DM,6079
11674,Michael,Wang,M,BDS,13532
11675,Martin,Curry,M,MBBS,5256
11676,Kimberly,Ford,F,BDS,17172
11677,Aaron,Pugh,M,MD,11416
11678,Daniel,Monroe,F,MBBS,14885
11679,Matthew,Frederick,M,DM,17243
11680,Douglas,Whitney,M,MS,504
11681,Brett,Baker,F,BDS,6151
11682,Kaitlyn,Smith,M,DM,14039
11683,Destiny,Harvey,M,MBBS,1185
11684,Lawrence,Johnson,F,MBBS,14203
11685,Christine,Hill,M,DM,4368
11686,Matthew,Perkins,M,MS,8850
11687,Adam,Fischer,F,MBBS,9275
11688,James,Webster,M,MD,8101
11689,Joseph,Brewer,F,MD,5856
11690,Kyle,King,F,BDS,15512
11691,Diana,Herman,M,DM,5936
11692,Victoria,Collins,F,DM,212
11693,Sophia,Reynolds,F,MBBS,17120
11694,Paul,Johnson,M,MD,16900
11695,Dustin,Moyer,M,DM,5973
11696,Kathryn,Moreno,F,MS,16191
11697,Summer,Castaneda,M,BDS,5955
11698,Tammy,Sampson,F,MBBS,1697
11699,Michele,Luna,F,BDS,17233
11700,Karen,Lynch,F,MBBS,15027
11701,Kathryn,Garza,F,DM,8787
11702,Ryan,Phillips,F,MBBS,12720
11703,Nancy,Mullen,F,BDS,16477
11704,Heather,Zamora,M,BDS,10756
11705,Matthew,Graham,M,MD,5212
11706,Robert,Ruiz,M,MD,9093
11707,Joseph,Forbes,M,MD,2813
11708,Ronald,Evans,F,MS,19564
11709,Christopher,Sanchez,M,MD,10585
11710,Christopher,Johnston,M,MS,11660
11711,Stanley,Ruiz,F,BDS,11456
11712,Mark,Benitez,M,MS,9143
11713,Lacey,Le,M,MS,3127
11714,Daniel,Wright,F,MBBS,11234
11715,Elizabeth,Gross,M,MS,13278
11716,Ryan,Oconnor,F,DM,8227
11717,Jennifer,Foster,M,MD,3159
11718,Erica,Hall,M,MS,5899
11719,Mark,Holt,M,BDS,13555
11720,Kenneth,Hernandez,M,MS,5472
11721,Zachary,Hester,F,DM,8179
11722,Jason,Glass,M,BDS,486
11723,Jennifer,Anderson,F,MS,15295
11724,Natalie,Martin,F,DM,16203
11725,Carolyn,Ramos,F,MBBS,15965
11726,Katie,Ryan,M,DM,19108
11727,Denise,Hunt,M,MS,18287
11728,Patricia,Moore,M,DM,17053
11729,Randy,Osborne,M,MD,7828
11730,Amber,Flores,M,DM,1003
11731,Cynthia,Hubbard,M,BDS,9156
